F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,speaker,start,end,dur,seg_idx
26.846954345703125,0.08272232115268707,25.339529037475586,26.5753173828125,29.039894104003906,3.7003650665283203,42.53218078613281,15.758933067321777,10.853974342346191,13.866650581359863,0.907156229019165,0.5793929100036621,0.33222532272338867,0.903226375579834,1.4053893089294434,1.0731639862060547,13.684683799743652,7.098846435546875,9.124898910522461,3.3101730346679688,0.3925037980079651,0.6739638447761536,23.589740753173828,0.5216017365455627,1.6001681089401245,6.577399730682373,21.528627395629883,0.7329866290092468,2.013162851333618,7.909974575042725,0.014171586371958256,0.8644585013389587,1.1095592975616455,0.6230835914611816,5.012372970581055,0.3847845792770386,6.087876796722412,1.4724633693695068,21.039451599121094,0.452741414308548,845.6581420898438,0.30639952421188354,1129.2484130859375,0.29465344548225403,-71.12577819824219,-1.203740119934082,1847.03466796875,0.13396410644054413,913.4017944335938,0.32056230306625366,-71.11228942871094,-1.1740002632141113,2887.161865234375,0.10432672500610352,774.9434814453125,0.2490396350622177,-73.8432846069336,-1.1070835590362549,-10.260936737060547,-0.6363162994384766,15.956526756286621,0.44317516684532166,0.02921592816710472,0.8055039644241333,-0.01624029502272606,-0.9804580807685852,0.49028944969177246,0.49700120091438293,26.232446670532227,0.3813508152961731,-1.806265950202942,-4.8743977546691895,22.76250648498535,0.7747729420661926,2.8118157386779785,5.976198196411133,-10.239931106567383,16.21251106262207,0.011026052758097649,-0.007220785599201918,0.2003105729818344,4.643962860107422,2.830188751220703,0.23222221434116364,0.11535237729549408,0.10111110657453537,0.11179787665605545,-21.323394775390625,SPEAKER_00,15518.59,15521.83,3.2399999999997817,313
25.681795120239258,0.05619394779205322,24.43545150756836,25.65565299987793,27.135391235351562,2.699939727783203,33.27168273925781,27.29633140563965,16.24020004272461,8.689643859863281,0.904175341129303,0.5669025182723999,0.4203994870185852,0.8101422190666199,1.416198968887329,0.9957994818687439,17.056547164916992,10.562518119812012,9.729491233825684,4.963804244995117,0.39570367336273193,0.6760303378105164,25.987060546875,0.32327544689178467,-3.235753297805786,-3.1016337871551514,17.37563705444336,0.9172775149345398,4.531012058258057,2.9651389122009277,0.016385290771722794,0.9608325958251953,1.2944608926773071,0.5962401032447815,4.393346309661865,0.5027297139167786,7.840498447418213,0.9516238570213318,20.809083938598633,0.45760300755500793,768.3231201171875,0.35586926341056824,1229.0550537109375,0.1661423146724701,-64.76396942138672,-1.305635929107666,1753.029296875,0.14779867231845856,964.4933471679688,0.266513466835022,-64.63326263427734,-1.2686140537261963,2781.75830078125,0.11624996364116669,861.3123779296875,0.2916940748691559,-67.69795227050781,-1.1824054718017578,-10.04599666595459,-0.5757827758789062,17.07314109802246,0.41043326258659363,0.022369185462594032,0.9634604454040527,-0.015729935839772224,-0.877155065536499,0.4737371504306793,0.5149760246276855,28.568408966064453,0.2386278510093689,-4.364607334136963,-2.5591166019439697,17.738439559936523,0.9899880886077881,3.8076608180999756,3.8840315341949463,-8.360249519348145,14.207365989685059,0.017898939549922943,-0.0027685442473739386,0.2178422212600708,5.273833751678467,2.6694045066833496,0.2569230794906616,0.2566765248775482,0.10499999672174454,0.16106416285037994,-21.712772369384766,SPEAKER_00,15537.743,15542.688,4.944999999999709,318
25.702688217163086,0.10311026126146317,23.76365089416504,25.333919525146484,27.941097259521484,4.177446365356445,34.200374603271484,40.84208297729492,14.354517936706543,3.951756477355957,0.8792635202407837,0.6045460104942322,0.3312035799026489,0.8185157775878906,1.3776862621307373,1.0464826822280884,16.027015686035156,7.60574197769165,10.286500930786133,5.377718448638916,0.3822079300880432,0.7288065552711487,24.024070739746094,0.46194785833358765,0.07553558051586151,166.30307006835938,16.34709358215332,1.0521776676177979,4.6694746017456055,2.5607168674468994,0.014553114771842957,0.8989388346672058,1.3474680185317993,0.6836097240447998,4.237358570098877,0.5453660488128662,5.904311180114746,1.175756573677063,19.348894119262695,0.46274927258491516,707.5118408203125,0.3903476297855377,1288.0362548828125,0.22469976544380188,-71.74919128417969,-1.2153890132904053,1695.67822265625,0.14846879243850708,997.2439575195312,0.3491269648075104,-73.00289154052734,-1.1557574272155762,2709.510498046875,0.12714247405529022,869.7549438476562,0.23860831558704376,-75.43588256835938,-1.0980888605117798,-9.575976371765137,-0.5476227402687073,16.634601593017578,0.40077704191207886,0.020210424438118935,0.9884612560272217,-0.016100723296403885,-0.753222644329071,0.4820830225944519,0.5417353510856628,27.807750701904297,0.29190507531166077,-2.938838481903076,-4.036256790161133,16.76740837097168,1.1446954011917114,3.7323238849639893,3.4416263103485107,-9.481844902038574,16.040830612182617,0.007174019701778889,-0.0018526584608480334,0.19218571484088898,4.684684753417969,2.7322404384613037,0.23666664958000183,0.18484827876091003,0.1093333289027214,0.11203967034816742,-21.761972427368164,SPEAKER_00,15553.96,15559.529,5.569000000001324,322
28.5198917388916,0.04441555216908455,27.117366790771484,28.937145233154297,29.708738327026367,2.591371536254883,24.515615463256836,30.020423889160156,8.553571701049805,3.595072031021118,1.1900365352630615,0.5732206106185913,0.544920027256012,1.0496870279312134,1.8832446336746216,1.3383245468139648,14.550395965576172,8.591717720031738,10.459525108337402,5.60158109664917,0.44469696283340454,0.7506624460220337,20.66547203063965,0.6711834073066711,-3.8190419673919678,-3.7627785205841064,6.937329292297363,1.8475863933563232,-3.3383889198303223,-4.448012828826904,0.013363438658416271,1.2144060134887695,1.228822946548462,0.9133465886116028,5.510595798492432,0.542641282081604,1.6393567323684692,4.772013187408447,14.865736961364746,0.6284067630767822,697.1455688476562,0.3992999792098999,1243.2540283203125,0.21230733394622803,-42.3972053527832,-1.8285942077636719,1706.5694580078125,0.1643029898405075,921.9673461914062,0.23596495389938354,-41.29747772216797,-1.7429077625274658,2737.340087890625,0.11983382701873779,857.310791015625,0.3169357478618622,-44.7142219543457,-1.580979824066162,-7.972455978393555,-0.7113174200057983,15.46928596496582,0.38454151153564453,0.05864980071783066,0.42175084352493286,-0.0161422248929739,-0.9065761566162109,0.5075728893280029,0.6614803671836853,25.283832550048828,0.35134193301200867,-8.408515930175781,-1.3275293111801147,8.200517654418945,1.5972555875778198,-4.118602275848389,-3.787803888320923,-3.6107277870178223,9.120965003967285,0.049258988350629807,-0.0105203902348876,0.20406825840473175,3.654484987258911,1.6891891956329346,0.4740000069141388,0.2783953845500946,0.09600000083446503,0.08845337480306625,-19.548442840576172,SPEAKER_00,15588.082,15591.102,3.0200000000004366,334
27.854248046875,0.05931166559457779,26.36335563659668,27.273880004882812,29.942882537841797,3.579526901245117,104.97838592529297,124.8341293334961,18.172109603881836,12.190762519836426,0.8409402966499329,0.6931924819946289,0.2731986939907074,0.7895543575286865,1.3332116603851318,1.060012936592102,14.218955039978027,8.04597282409668,6.901350498199463,3.236168622970581,0.3300078809261322,0.9165948033332825,18.999019622802734,0.7891842126846313,4.880462169647217,2.7671992778778076,7.725581169128418,1.3702985048294067,-4.978048324584961,-2.534222364425659,0.014684444293379784,0.9712712168693542,1.0930635929107666,0.7464984655380249,5.524206638336182,0.5218451023101807,6.530690670013428,1.2553787231445312,22.517070770263672,0.45114341378211975,746.50146484375,0.308391273021698,1224.609130859375,0.1583683043718338,-89.08824157714844,-1.0506764650344849,1786.4317626953125,0.15279893577098846,874.7567749023438,0.2614113390445709,-90.8370590209961,-0.9923387765884399,2853.64306640625,0.11218594014644623,840.010009765625,0.3269466757774353,-93.92572021484375,-0.9341601729393005,-11.837727546691895,-0.5092790126800537,18.258596420288086,0.33322322368621826,0.04704912379384041,0.4885196089744568,-0.01853439025580883,-0.8287715315818787,0.4553791582584381,0.6775555610656738,26.112951278686523,0.27308356761932373,0.8794156908988953,12.57860279083252,9.486101150512695,1.2291014194488525,-5.806395053863525,-2.3090813159942627,-6.216132164001465,12.916349411010742,0.03959830477833748,-0.005879733711481094,0.1731368750333786,3.8216562271118164,2.2653722763061523,0.24571427702903748,0.22758716344833374,0.1525000035762787,0.12477479875087738,-21.546844482421875,SPEAKER_00,15591.642,15594.798,3.1560000000008586,335
28.635366439819336,0.06772065907716751,26.922061920166016,29.219388961791992,30.325111389160156,3.4030494689941406,160.64588928222656,185.8775177001953,15.916997909545898,7.310404300689697,0.8708322644233704,0.6803790926933289,0.27482807636260986,0.8076483607292175,1.301081657409668,1.026253581047058,15.277045249938965,8.92449951171875,6.440497398376465,4.01846170425415,0.3455551266670227,0.9137582778930664,19.166778564453125,0.7539297938346863,2.3205270767211914,5.382235527038574,7.581343173980713,1.9106374979019165,-2.443747043609619,-6.372881889343262,0.012579857371747494,0.9464532136917114,1.2265806198120117,0.7888088822364807,5.166486740112305,0.6652301549911499,2.125221014022827,3.4363741874694824,16.490474700927734,0.46845313906669617,646.6036987304688,0.3847423791885376,1305.081298828125,0.16884425282478333,-83.4566879272461,-1.1319152116775513,1653.8829345703125,0.14914514124393463,998.9515380859375,0.2716480493545532,-82.42096710205078,-1.0958609580993652,2643.376708984375,0.11506886035203934,936.3826293945312,0.232219859957695,-84.51571655273438,-1.0495978593826294,-8.680746078491211,-0.503456175327301,15.295882225036621,0.3548520505428314,0.057104889303445816,0.4273049235343933,-0.018386656418442726,-0.7758745551109314,0.483928918838501,0.667133092880249,24.94066619873047,0.3772025406360626,-2.899106502532959,-2.9712705612182617,7.3202948570251465,2.3269543647766113,-0.9359925389289856,-16.736873626708984,-5.749499320983887,11.432124137878418,0.03392942622303963,-0.0075771743431687355,0.1363738775253296,3.1175060272216797,2.1897809505462646,0.2711111009120941,0.19547346234321594,0.16555555164813995,0.12065663933753967,-21.626911163330078,SPEAKER_00,15616.516,15620.701,4.184999999999491,343
27.63473892211914,0.052630722522735596,26.43596076965332,27.626855850219727,28.753297805786133,2.3173370361328125,25.12066650390625,14.495828628540039,73.14129638671875,228.3859405517578,1.0269643068313599,0.5652368068695068,0.42886102199554443,1.0024341344833374,1.5700204372406006,1.1411594152450562,14.342432022094727,7.445623874664307,12.8793306350708,6.541536331176758,0.44065311551094055,0.7017164826393127,24.308727264404297,0.48834165930747986,-1.1479778289794922,-11.044885635375977,18.257320404052734,0.9800581336021423,4.3455634117126465,3.2202510833740234,0.015861233696341515,1.4432827234268188,1.2526483535766602,0.6458035111427307,5.15962028503418,0.47470104694366455,5.317390441894531,1.4421501159667969,17.759620666503906,0.47423312067985535,699.2979125976562,0.40518924593925476,1191.2193603515625,0.21785280108451843,-54.14634323120117,-1.4854505062103271,1725.9837646484375,0.15811116993427277,909.7222290039062,0.3917701840400696,-54.6556282043457,-1.3886029720306396,2720.626708984375,0.12047098577022552,807.8202514648438,0.29984018206596375,-55.77790069580078,-1.3506770133972168,-9.775529861450195,-0.589465856552124,15.799943923950195,0.41879570484161377,0.039437055587768555,0.6018034815788269,-0.016415396705269814,-0.8737134337425232,0.5045427083969116,0.5846505761146545,27.608928680419922,0.30449533462524414,-3.505490303039551,-3.1545631885528564,20.502626419067383,0.8884269595146179,4.703229904174805,3.178449869155884,-6.555357456207275,13.080923080444336,0.01410745270550251,-0.004379385616630316,0.236228808760643,5.0331130027771,2.0,0.37599998712539673,0.31876426935195923,0.09687499701976776,0.10414645075798035,-20.282371520996094,SPEAKER_00,15644.984,15652.544,7.559999999999491,348
24.905067443847656,0.05860448256134987,23.550344467163086,24.831783294677734,26.529399871826172,2.979055404663086,63.337581634521484,91.42877197265625,11.20954418182373,5.093713283538818,0.7903075814247131,0.5478848218917847,0.29389169812202454,0.8436611294746399,1.2281662225723267,0.9342745542526245,10.325424194335938,5.8277106285095215,6.193298816680908,3.5922224521636963,0.2922924757003784,0.625645101070404,21.07619857788086,0.635063886642456,6.970710277557373,1.5304360389709473,23.6492862701416,0.7937918305397034,5.9407057762146,1.985290288925171,0.01549813337624073,1.0442043542861938,1.1088943481445312,0.7674691081047058,4.762866497039795,0.3991255462169647,5.074828147888184,1.1715506315231323,20.15228843688965,0.4781563878059387,632.6648559570312,0.467384934425354,1174.3712158203125,0.17928975820541382,-73.56109619140625,-1.218743085861206,1673.0828857421875,0.15913529694080353,766.9451904296875,0.31975430250167847,-79.6507797241211,-1.0508127212524414,2690.373779296875,0.1396549493074417,856.9185180664062,0.2166210561990738,-79.51477813720703,-1.0557321310043335,-9.519513130187988,-0.4882037341594696,15.22851848602295,0.44662371277809143,0.03968563303351402,0.5042567253112793,-0.01842314936220646,-0.7051734924316406,0.3506728708744049,0.4948979616165161,26.09584617614746,0.3574471175670624,2.796505928039551,2.7454564571380615,24.618980407714844,0.9037113189697266,6.189898490905762,1.9686598777770996,-8.548849105834961,13.625471115112305,0.03701195493340492,-0.004820845555514097,0.20208361744880676,3.927492618560791,3.692307710647583,0.16499999165534973,0.13060756027698517,0.08583332598209381,0.06157086789608002,-22.588336944580078,SPEAKER_00,15667.917,15671.242,3.3250000000007276,354
27.727943420410156,0.08987975120544434,26.15053367614746,27.36969757080078,28.87841033935547,2.727876663208008,212.25479125976562,175.80117797851562,47.04610061645508,67.27440643310547,1.0537883043289185,0.6103630065917969,0.3284909129142761,0.9865652918815613,1.6796367168426514,1.3511457443237305,16.345136642456055,9.359785079956055,7.9333038330078125,4.700711250305176,0.3730880916118622,0.9104466438293457,20.702442169189453,0.6296737790107727,2.6120898723602295,4.938464164733887,15.73514175415039,1.3433383703231812,1.674666166305542,8.4301176071167,0.011590034700930119,1.3368703126907349,0.892390787601471,0.828138530254364,6.288037300109863,0.43270009756088257,3.262448787689209,2.6064436435699463,17.15629768371582,0.709075927734375,694.6810913085938,0.42642542719841003,1216.3624267578125,0.16467776894569397,-61.93008804321289,-1.367922306060791,1706.5074462890625,0.17474158108234406,886.8819580078125,0.31909430027008057,-63.35172653198242,-1.2722383737564087,2741.1923828125,0.1453363001346588,827.2372436523438,0.2157498300075531,-64.98477172851562,-1.2255327701568604,-9.271075248718262,-0.713534414768219,15.926557540893555,0.4836865961551666,0.04583670571446419,0.5168718099594116,-0.014833387918770313,-0.9067937135696411,0.4496806561946869,0.8119952082633972,24.558713912963867,0.4072037935256958,-0.7591163516044617,-15.419119834899902,14.61501693725586,1.4567843675613403,1.4402961730957031,10.017989158630371,-6.928295612335205,11.646553993225098,0.032171230763196945,-0.00709613086655736,0.2038055807352066,3.7617557048797607,2.875399589538574,0.24222220480442047,0.21668089926242828,0.10999999940395355,0.05126959830522537,-19.574478149414062,SPEAKER_00,15675.68,15678.886,3.206000000000131,356
27.743515014648438,0.10932821035385132,25.471277236938477,27.862876892089844,29.270788192749023,3.799510955810547,87.2786865234375,71.5444107055664,54.54423141479492,101.08338165283203,1.0073635578155518,0.574013352394104,0.38177499175071716,0.9451248049736023,1.5984420776367188,1.2166670560836792,16.266584396362305,8.423299789428711,13.069355964660645,6.11402702331543,0.4207676947116852,0.7205924987792969,17.54909324645996,0.7733060717582703,4.490313529968262,3.1763157844543457,23.86098289489746,0.6448835730552673,7.116563320159912,1.808433175086975,0.016589652746915817,0.9599909782409668,1.3005238771438599,0.818274199962616,4.909603595733643,0.5468539595603943,3.226627826690674,2.67702317237854,16.928056716918945,0.44457578659057617,796.0184326171875,0.39882880449295044,1140.7763671875,0.2400420755147934,-93.23221588134766,-0.9691421985626221,1822.7476806640625,0.13850878179073334,880.75439453125,0.3763415813446045,-88.8110122680664,-0.9953173398971558,2817.415771484375,0.10760416835546494,787.645263671875,0.2454591691493988,-88.93634033203125,-0.9911185503005981,-8.73246955871582,-0.7162497043609619,14.048393249511719,0.4839702844619751,0.047433190047740936,0.5081696510314941,-0.018689308315515518,-0.7454885244369507,0.559269368648529,0.5140400528907776,22.928361892700195,0.34493353962898254,-1.6196354627609253,-6.203373908996582,25.410409927368164,0.6190794110298157,4.445363521575928,2.8745648860931396,-7.423244476318359,11.973003387451172,0.018575215712189674,-0.004536155611276627,0.2348499745130539,4.5731706619262695,3.095975160598755,0.1809999942779541,0.11405699700117111,0.12099999934434891,0.08203048259019852,-20.459487915039062,SPEAKER_00,15705.143,15708.434,3.290999999999258,362
24.650989532470703,0.10418086498975754,22.278640747070312,24.648916244506836,26.79138946533203,4.512748718261719,142.40780639648438,154.90414428710938,21.054553985595703,7.497062683105469,0.8619813323020935,0.5489965677261353,0.3937528729438782,0.8369923233985901,1.2849498987197876,0.8911970257759094,15.595667839050293,9.455384254455566,10.594879150390625,5.124597549438477,0.37650230526924133,0.6753817200660706,20.705623626708984,0.6829073429107666,6.077321529388428,2.105377197265625,17.41543197631836,0.9689112305641174,3.643975257873535,3.5943524837493896,0.01749877631664276,0.7589084506034851,1.340464472770691,0.6852716207504272,3.567260980606079,0.5986647009849548,5.2648186683654785,1.2215791940689087,20.146053314208984,0.5021157264709473,703.9102172851562,0.38018739223480225,1248.5089111328125,0.160843163728714,-77.89736938476562,-1.114332914352417,1729.775390625,0.1456853747367859,859.8604125976562,0.30777114629745483,-80.89242553710938,-1.0243756771087646,2766.21044921875,0.1282109171152115,851.9026489257812,0.3452402353286743,-81.90705871582031,-1.0052448511123657,-10.339245796203613,-0.6019189953804016,15.517107009887695,0.4514077305793762,0.03346947580575943,0.674985408782959,-0.01807864010334015,-0.7887629270553589,0.4590078592300415,0.5499493479728699,25.678421020507812,0.37189313769340515,1.2875854969024658,8.2903470993042,19.84745216369629,0.9499754309654236,4.337137699127197,3.2234771251678467,-8.299015045166016,13.798713684082031,0.033601369708776474,-0.008390304632484913,0.24134260416030884,5.415162563323975,4.1894354820251465,0.14260870218276978,0.1333911269903183,0.08500000089406967,0.08261355012655258,-22.285520553588867,SPEAKER_00,15735.637,15741.188,5.550999999999476,369
27.145559310913086,0.09774001687765121,25.286727905273438,27.1568603515625,28.155664443969727,2.868936538696289,19.686809539794922,9.22715950012207,49.22865676879883,26.35976791381836,0.9642676711082458,0.593687891960144,0.3684723675251007,0.9333502054214478,1.5104193687438965,1.1419470310211182,14.079554557800293,9.738346099853516,9.050122261047363,3.247884750366211,0.3717120587825775,0.7927741408348083,15.822799682617188,0.8100979328155518,3.08390736579895,3.6285574436187744,27.75684356689453,0.7854055166244507,8.069873809814453,1.3769234418869019,0.017596088349819183,1.230285406112671,1.1533005237579346,0.7172204852104187,4.368406772613525,0.5762212872505188,10.236750602722168,0.8730292320251465,15.700850486755371,0.6396262049674988,727.9733276367188,0.4608975648880005,1083.6654052734375,0.3466183543205261,-71.28773498535156,-1.1983104944229126,1779.117431640625,0.16725000739097595,816.5824584960938,0.3786388337612152,-68.48196411132812,-1.1952711343765259,2738.2705078125,0.12019266188144684,900.6390991210938,0.2999770939350128,-66.9754638671875,-1.2332655191421509,-7.212270259857178,-0.818296492099762,12.565186500549316,0.5348081588745117,0.03210940584540367,0.6645122170448303,-0.01561459619551897,-0.7354748249053955,0.4508543312549591,0.6969921588897705,19.65447425842285,0.46831732988357544,0.11623212695121765,85.82332611083984,31.488855361938477,0.75373375415802,7.773314952850342,1.5803534984588623,-3.864305257797241,8.87195110321045,0.028253501281142235,-0.0024208063259720802,0.21426406502723694,3.4810128211975098,2.9220778942108154,0.22999998927116394,0.15238839387893677,0.0819999948143959,0.05827520787715912,-21.59542465209961,SPEAKER_00,15752.815,15755.988,3.172999999998865,372
